投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/30","rudd-donald-trump-bigger-picture-uk-us-britain-first","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,uk news,theresa may,conservatives,us news,politics,world news,amber rudd,the far right","Rudd tells Trump critics: focus on 'bigger picture' of UK-US relations","Home secretary responds to urgent question after US president tweets videos posted by Britain First"
"2017/11/30","trump-is-promoting-hatred-says-husband-of-murdered-mp-jo-cox-brendan","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,us news,world news,the far right,jo cox,politics,uk news","Trump is promoting hatred, says husband of murdered MP Jo Cox","Brendan Cox hits back at president after he attacked PM for criticising far-right tweets saying he should focus on US shootings"
"2017/11/30","iceland-prime-minister-katrin-jakobsdottir-left-green-movement","https://www.theguardian.com/world/2017/nov/30/","iceland,europe,world news","Iceland seeks return to political stability with new prime minister","Katrín Jakobsdóttir takes reins of left-led coalition pledging to invest in health, education and transport and consolidate country’s economic recovery"
"2017/11/30","us-coalition-airstrikes-iraqi-syrian-civilians","https://www.theguardian.com/world/2017/nov/30/","syria,iraq,us military,middle east and north africa,us news,world news","US-led coalition says its strikes have killed 800 Iraqi and Syrian civilians","Estimate of deaths since 2014 is far lower than those provided by monitoring groups"
"2017/11/29","jared-kushner-michael-flynn-questioning-mueller","https://www.theguardian.com/us-news/2017/nov/29/","jared kushner,donald trump,trump administration,michael flynn,us news,us politics","Jared Kushner questioned by Mueller's team about Michael Flynn, insider says","Questioning of Trump’s son-in-law, which lasted 90 minutes or less, was partially aimed at seeking exculpatory information on Flynn, source tells AP"
"2017/11/30","nhs-leaders-meet-to-discuss-cutting-services-amid-funding-gap-live-updates","https://www.theguardian.com/society/live/2017/nov/30/","nhs,health,uk news","NHS leaders meet to discuss cutting services amid funding gap - live updates","Follow live updates as NHS England leaders meet to determine what services it can and cannot continue to offer after a budget in which the chancellor gave it less than half of the £4bn extra funding for next year that it had requested"
"2017/11/29","north-korea-trump-threatens-major-sanctions-after-latest-missile-test","https://www.theguardian.com/us-news/2017/nov/29/","donald trump,north korea,us news,asia pacific,world news,nuclear weapons","North Korea: Trump threatens 'major sanctions' after latest missile test","The president said he had spoken with China’s leader Xi Jinping, and ‘this situation will be handled’ after North Korea fired a powerful, ballistic missile"
"2017/11/29","lobster-pepsi-logo-ocean-new-brunswick-canada","https://www.theguardian.com/world/2017/nov/29/","canada,oceans,environment,americas,world news","Lobster found with Pepsi logo 'tattoo' fuels fears over ocean litter","Blue-and-red image appears on claw of lobster found off New Brunswick, but how it got there remains unclear"
"2017/11/30","venezuela-cash-economy-nicolas-maduro","https://www.theguardian.com/world/2017/nov/30/","venezuela,americas,currencies,world news,business","Cash crunch: how Venezuela inadvertently became a cashless economy","The country’s economic problems mean low-value bolívar notes have been rendered practically worthless – and now they are in short supply"
"2017/11/30","donald-trump-sexual-misconduct-allegations-full-list","https://www.theguardian.com/us-news/ng-interactive/2017/nov/30/","","The sexual misconduct allegations against Donald Trump – the full list","A list of the accusations made against Donald Trump, all of which he has denied"
"2017/11/30","is-algorave-the-future-of-dance-music-sheffield-algomech-festival","https://www.theguardian.com/music/2017/nov/30/","music,experimental music,electronic music,dance music,culture,technology,programming,sheffield,video art,film,computing,art and design,festivals","Run the code: is algorave the future of dance music?","By building up tracks through the manipulation of programming code, algorave producers are among the underground’s most dextrous and daring. We head to Sheffield to meet those at the heart of the scene"
"2017/11/29","vortex-online-political-debate-arguments-trump-brexit","https://www.theguardian.com/media/2017/nov/29/","social media,technology,media,social networking","The Vortex: why we're all to blame for the nightmare of online debate","When we feud over Trump or Brexit, it’s easy to believe our in-group is the lone voice of sanity. But our tribalistic clashes send us spiralling deeper into the void"
"2017/11/30","mulan-tide-turns-against-whitewash-as-liu-yifei-gets-starring-role","https://www.theguardian.com/film/2017/nov/30/","film,china,race issues,asia pacific,culture,world news","Liu Yifei gets starring role in Mulan, as tide turns against 'whitewashing'","Disney wins praise for casting actor also known as Crystal Liu to play warrior woman in live-action remake"
"2017/11/30","benettons-controversial-art-director-oliviero-toscani-returns","https://www.theguardian.com/fashion/2017/nov/30/","fashion,life and style,photography,advertising,art and design,culture,media","Benetton's controversial art director Oliviero Toscani returns","The man who is famous for his shock tactics is back at the brand where he made his name, but what can we expect the second time around?"
"2017/11/30","female-facial-hair-if-so-many-women-have-it-why-are-we-so-deeply-ashamed","https://www.theguardian.com/fashion/2017/nov/30/","women's hair,beauty,fashion,women,life and style","Female facial hair: if so many women have it, why are we so deeply ashamed?","Female facial hair a series of contradictions – common yet considered abnormal – and the pressure to remove it represents the most basic rules of the patriarchy"
"2017/11/29","digital-technology-maya-culture-back-to-the-future-british-museum-alfred-maudslay","https://www.theguardian.com/culture/2017/nov/29/","british museum,exhibitions,archaeology,americas,world news,art and design,culture,science,google,technology,photography","How digital technology is taking Mayan culture back to the future","Google and British Museum tie-up brings explorer Alfred Maudslay’s largely unseen collection of ancient artefacts to the world"
"2017/11/29","wayne-rooney-everton-west-ham-sam-allardyce","https://www.theguardian.com/football/2017/nov/29/","everton,sam allardyce,wayne rooney,west ham united,premier league,football,sport","Wayne Rooney admits Everton wonder goal ‘might be my best ever’","Sam Allardyce was a privileged spectator at Goodison as Wayne Rooney rolled back the years with a wonderful hat trick in a fine victory against West Ham"
"2017/11/29","arsenal-huddersfield-town-premier-league-match-report","https://www.theguardian.com/football/2017/nov/29/","premier league,arsenal,huddersfield,football,sport","Mesut Özil provides the inspiration as Arsenal hammer Huddersfield","Mesut Özil was on devastating form as Arsenal enjoyed a second-half goal bonanza and thrashed Huddersfield Town 5-0 to take a grip on fourth place"
"2017/11/29","chelsea-swansea-city-premier-league-match-report","https://www.theguardian.com/football/2017/nov/29/","premier league,chelsea,swansea city,football,sport","Antonio Conte sent off before Rüdiger header sees Chelsea past Swansea City","Antonio Rüdiger scored a second-half header to keep Chelsea third in the table and heap more pressure on Swansea manager Paul Clement"
"2017/11/29","manchester-city-southampton-premier-league-match-report","https://www.theguardian.com/football/2017/nov/29/","premier league,manchester city,southampton,football,sport","Raheem Sterling earns Manchester City dramatic late win over Saints","Manchester City beat Southampton 2-1 at home thanks to a dramatic injury-time winner by Raheem Sterling"
"2017/11/29","stoke-city-liverpool-premier-league-match-report","https://www.theguardian.com/football/2017/nov/29/","premier league,stoke city,liverpool,football,sport","Sadio Mané and Mohamed Salah see Liverpool past limited Stoke","A goal in the first half from Sadio Mané and two from Mohamed Salah in the second saw Jürgen Klopp’s team to an untroubled away win over Stoke City"
"2017/11/30","ben-stokes-signs-for-canterbury-to-maintain-fitness-and-connection-to-game","https://www.theguardian.com/sport/2017/nov/30/","ben stokes,ashes 2017-18,the ashes,england cricket team,cricket,australia sport,sport","Ben Stokes signs for Canterbury to maintain fitness and connection to game","The suspended England all-rounder has signed as an overseas player for the Canterbury Cricket Association while his assault case is investigated"
"2017/11/29","ben-stokes-case-setback-england-ashes","https://www.theguardian.com/sport/2017/nov/29/","ben stokes,england cricket team,cricket,sport,the ashes,australia sport,australia cricket team,ashes 2017-18","Ben Stokes’s Ashes return hangs by a thread as police pass file to CPS","Hopes of a quick Ashes return for Ben Stokes have suffered a setback after police handed a file to the CPS requesting charging advice over an incident in Bristol that left a man with a fractured eye socket"
"2017/11/29","mutko-russia-doping-great-britain-bobsleigh-olympic-bronze","https://www.theguardian.com/sport/2017/nov/29/","winter olympics,team gb,winter olympics 2014: bobsleigh,sport","Russia’s deputy prime minister drawn into doping allegations","Russia’s deputy prime minister Vitaly Mutko has sought to play down evidence that suggests his direct involvement in the country’s systematic doping programme"
"2017/11/29","tiger-woods-ready-for-comeback-in-hero-world-challenge","https://www.theguardian.com/sport/2017/nov/29/","golf,tiger woods,us sports,sport","Tiger Woods ready for soft relaunch at the Hero World Challenge","The former world No1 equipped himself well in Wednesday’s pro-am and will be partnered by Justin Thomas on Thursday"
"2017/11/30","football-transfer-rumours-hatem-ben-arfa-west-ham-leicester","https://www.theguardian.com/football/2017/nov/30/","football,sport,transfer window,paris saint-germain,european club football,west ham united,leicester city","Football transfer rumours: Hatem Ben Arfa to West Ham or Leicester?","David de Gea to Real Madrid (finally)? | Roma’s Kostas Manolas to Chelsea or Arsenal? | Liverpool line up £53m bid for Sporting’s Gelson Martins?"
"2017/11/30","sao-paulo-police-shooting-catadores-recycle-ricardo-nascimento","https://www.theguardian.com/cities/2017/nov/30/","cities,brazil,americas,world news,recycling,environment,waste,race issues,police","São Paulo's recycling army: will a police shooting spell change for the catadores?","The killing of a homeless catador – an unofficial waste collector – has sparked fierce protests. For 20,000 marginalised workers with no rights, it may be pivotal"
"2017/11/29","teatro-oficina-theatre-sao-paulo-counterculture-silvio-santos","https://www.theguardian.com/cities/2017/nov/29/","cities,brazil,architecture,art and design,theatre,culture,stage,americas,world news","Teatro Oficina: the tycoon v the theatre","Dreamed up by architect Lina Bo Bardi, Teatro Oficina’s experimental, drug-fuelled theatre was a hallmark of Brazil’s counterculture in the 60s and 70s. Now it risks being a casualty of São Paulo’s sweeping development and culture war"
"2017/11/30","portraits-periferia-sao-paulo","https://www.theguardian.com/cities/2017/nov/30/","cities,inequality,brazil,americas,world news,women,life and style,poverty,social exclusion,society","Portraits of the 'periferia': 'The pulse of São Paulo comes from its periphery'","From the 16-year-old mother who occupied a school, to the cleaner who opened a nightclub, it’s often women who are leaders on the city’s embattled outskirts"
"2017/11/29","sao-paulo-injustice-tuca-vieira-inequality-photograph-paraisopolis","https://www.theguardian.com/cities/2017/nov/29/","cities,brazil,americas,world news,inequality,poverty,society,social exclusion","Inequality ... in a photograph","In 2004, photographer Tuca Vieira captured the image of the Paraisópolis favela next to its wealthy neighbour, Morumbi, that came to symbolise the gap between São Paulo’s rich and poor. He gives us the inside story"
"2017/11/29","donald-trump-britain-first-hate-best-response-tolerance","https://www.theguardian.com/commentisfree/2017/nov/29/","the far right,donald trump,us news,world news,uk news","By retweeting Britain First, Trump offends a decency he cannot understand | Brendan Cox","When the most powerful man in the world becomes a purveyor of hate, our best response is tolerance, says campaigner Brendan Cox"
"2017/11/30","theresa-may-yemen-arms-saudi-arabia-boris-johnson","https://www.theguardian.com/commentisfree/2017/nov/30/","yemen,arms trade,theresa may,conservatives,saudi arabia,politics,middle east and north africa,world news,uk news","Theresa May, help end Yemen’s agony – stop selling arms to Saudi Arabia | Andrew Smith","If even Boris Johnson can see this is the ‘world’s worst humanitarian crisis’, why is his government enabling it, asks Andrew Smith of Campaign Against Arms Trade"
"2017/11/30","knife-crime-epidemic-cross-government-programme-violence","https://www.theguardian.com/commentisfree/2017/nov/30/","knife crime,crime,young people,society,youth justice,law,uk criminal justice,children,uk news","Knife crime is an epidemic. Do we care enough to look for a cure? | Sarah Jones","It’s time for a cross-government programme of action to address the causes of the horrific rise in knife crime, writes Labour MP Sarah Jones"
"2017/11/30","foster-carers-worker-status-support-protection","https://www.theguardian.com/social-care-network/2017/nov/30/","social care network,children,work practices,policy,fostering,children,social care,society,parents and parenting,family,life and style","Foster carers should not need worker status to get support and protection | Andy Elvin","Foster parents open their hearts and homes to some of the most vulnerable children. Employment contracts would threaten this precious relationship"
"2017/11/30","disabled-children-parents-respite-care","https://www.theguardian.com/commentisfree/2017/nov/30/","disability,society,uk news","Now disabled children and their parents are losing their lifelines | Frances Ryan","Respite centres such as Nascot Lawn, in London, are a vital safety net. But such places are fighting for their lives, writes the Guardian columnist Frances Ryan"
"2017/11/30","emma-cline-countersues-after-ex-claims-she-used-spyware-to-plagiarise-his-work","https://www.theguardian.com/books/2017/nov/30/","emma cline,books,culture,fiction","Emma Cline countersues after ex claims she used spyware to plagiarise his work","Author of The Girls is being sued by former boyfriend, who alleges that her bestselling novel about a Manson-style cult uses material from his own writing"
"2017/11/30","net-migration-to-uk-shows-largest-annual-fall-since-records-began","https://www.theguardian.com/uk-news/2017/nov/30/","immigration and asylum,migration,brexit,uk news,european union,politics","Net migration to UK shows largest annual fall since records began","Strong evidence that ‘Brexodus’ is under way, with EU nationals accounting for three-quarters of those returning home"
"2017/11/30","geoffrey-rush-denies-allegations-of-inappropriate-behaviour-in-play","https://www.theguardian.com/film/2017/nov/30/","geoffrey rush,film,theatre,sydney,culture,stage,australia news","Geoffrey Rush denies allegations of 'inappropriate behaviour' in play","Oscar-winner who starred in Sydney Theatre Company’s production of King Lear says he has received no details of the complaint from the company or accuser"
"2017/11/30","uk-temperatures-due-to-plunge-as-parts-of-the-country-covered-in-snow","https://www.theguardian.com/uk-news/2017/nov/30/","weather,uk news","UK temperatures due to plunge as parts of the country covered in snow","Met Office issues yellow warnings for some areas with forecaster saying Thursday night could be the coldest of the season so far"
"2017/11/30","london-man-suspected-of-attacks-on-at-least-25-women-and-girls","https://www.theguardian.com/uk-news/2017/nov/30/","london,crime,uk news","London man suspected of attacks on at least 25 women and girls","Met releases footage of potential suspect in string of sexual assaults, with victims ranging in age from eight to 34"
"2017/11/29","argentina-death-flight-pilots-sentenced-for-deaths-including-popes-friend","https://www.theguardian.com/world/2017/nov/29/","argentina,pope francis,americas,world news","Argentina 'death flight' pilots sentenced for deaths including pope's friend","The country’s largest-ever trial culminated in first judgement against pilots who threw opponents of military regime into ocean during 1976-83 dictatorship"
"2017/11/30","british-man-ollie-hall-fighting-isis-in-syria-has-been-killed-in-raqqa-sources-say","https://www.theguardian.com/world/2017/nov/30/","syria,middle east and north africa,world news,uk news,islamic state","British man fighting Isis in Syria has been killed in Raqqa, sources say","Oliver Hall, 24, who travelled to Syria last August, is believed to have been clearing mines with the Kurdish YPG"
"2017/11/30","know-what-jandals-are-jacinda-ardern-tests-ed-sheerans-desire-for-new-zealand-citizenship","https://www.theguardian.com/world/2017/nov/30/","jacinda ardern,new zealand,ed sheeran","'Know what jandals are?' Jacinda Ardern tests Ed Sheeran's desire for New Zealand citizenship","Prime minister makes video test for UK singer after he suggested she sort out a dual-nationality for him"
"2017/11/30","how-polands-far-right-government-is-pushing-abortion-underground","https://www.theguardian.com/news/2017/nov/30/","poland,abortion,europe,world news,health,women,protest,religion","How Poland’s far-right government is pushing abortion underground","The long read: A year ago, mass protests in Poland defeated a new abortion ban. But the ruling party, supported by the church, continues to cut reproductive rights – leaving people at the mercy of the black market"
"2017/11/29","new-study-uncovers-the-keystone-domino-strategy-of-climate-denial","https://www.theguardian.com/environment/climate-consensus-97-per-cent/2017/nov/29/","climate change,climate change scepticism,environment,sea ice,polar regions,climate change,science","New study uncovers the 'keystone domino' strategy of climate denial | Dana Nuccitelli","Dana Nuccitelli: How climate denial blogs misinform so many people with such poor scientific arguments."
"2017/11/29","sundance-film-festival-2018-lineup-gloria-allred","https://www.theguardian.com/film/2017/nov/29/","sundance film festival,festivals,culture,film,idris elba,gloria allred,keira knightley,daisy ridley,us news","Gloria Allred and Idris Elba headline Sundance film festival 2018 lineup","Documentary about women’s rights lawyer will join British actor’s directorial debut, Yardie, alongside films starring Daisy Ridley and Keira Knightley"
"2017/11/30","long-before-harry-potter-the-box-of-delights-remade-childrens-fantasy","https://www.theguardian.com/books/booksblog/2017/nov/30/","john masefield,children and teenagers,books,culture","Long before Harry Potter, The Box of Delights remade children’s fantasy","Written in 1935, John Masefield’s classic blended ancient magic with modern adventure and set a template for the work of JK Rowling and many others"
"2017/11/29","mormon-women-metoo-particular-challenge-sexual-abuse","https://www.theguardian.com/world/2017/nov/29/","mormonism,utah,religion,christianity,us news","For Mormon women, saying #MeToo presents a particular challenge","Sexual abuse survivors say notions of modesty and patriarchal authority make speaking out difficult: ‘There’s a lot of pressure to forgive and to not rock the boat’"
"2017/11/04","bonn-climate-conference-on-the-road-with-defenders-of-the-forest","https://www.theguardian.com/environment/2017/nov/04/","bonn climate change conference,indigenous peoples,world news,environment,france,germany,americas,deforestation,conservation,trees and forests","‘For us, the land is sacred’: on the road with the defenders of the world’s forests","A busload of indigenous leaders have been crossing Europe to highlight their cause before the start of UN climate talks in Bonn"
"2017/07/13","the-defenders-tracker","https://www.theguardian.com/environment/ng-interactive/2017/jul/13/","","The defenders: recording the deaths of environmental defenders around the world","This year, in collaboration with Global Witness, the Guardian aims to record the deaths of all people killed while protecting land or natural resources. At the current rate, about four defenders will die this week somewhere on the planet"
"2017/07/13","environmental-defenders-who-are-they-and-how-do-we-decide-if-they-have-died-in-defence-of-their-environment","https://www.theguardian.com/environment/2017/jul/13/","environmental activism,environment","Environmental defenders: who are they and how do we decide if they have died in defence of their environment?","Global Witness uses an extensive network of local contacts and other techniques to gather evidence every time a defender is reported as killed. Because so few killings happen in populous places, very few make the official list"
"2017/10/28","nasa-colombia-cauca-valley-battle-mother-land","https://www.theguardian.com/environment/2017/oct/28/","colombia,indigenous peoples,americas,world news,land rights,environmental activism,environment","Battle for the mother land: indigenous people of Colombia fighting for their lands","The 50-year civil war is over but, in the Cauca Valley, indigenous communities are on frontline of fight against drug gangs, riot police and deforestation"
"2017/10/18","the-threats-continue-of-retired-couple-chills-fellow-activists-in-turkey","https://www.theguardian.com/environment/2017/oct/18/","environmental activism,environment,turkey,human rights,law,mining","'The threats continue​’: murder of retired couple chills fellow activists in Turkey","The killing of two activists who successfully campaigned to shut down a mine has shocked environmentalists in Turkey who fear their deaths will embolden others to kill to protect their profits"
"2017/11/29","meghan-markle-royal-protocol-donald-trump-brexit","https://www.theguardian.com/uk-news/2017/nov/29/","meghan markle,uk news,monarchy","Meghan Markle's activism to be held in check by royal protocol","By joining ‘the firm’, the American actor’s criticisms of Donald Trump and thoughts on Brexit will be a thing of the past"
"2017/11/29","mobo-awards-2017-stormzy-three-wins-best-male-grime-act-album","https://www.theguardian.com/music/2017/nov/29/","mobos,stormzy,grime,hip-hop,rap,music,culture,uk news,awards and prizes,craig david","Mobo awards 2017: Stormzy dominates and Jeremy Corbyn salutes grime's influence","South London MC takes home best male artist, album and grime act prizes at annual celebration of black British music"
"2017/11/30","cillian-murphy-stage-version-grief-is-the-thing-with-feathers-enda-walsh","https://www.theguardian.com/stage/2017/nov/30/","theatre,stage,culture,cillian murphy,enda walsh,film,complicite,ireland,books","Cillian Murphy to star in stage version of Grief Is the Thing With Feathers","Enda Walsh adapts Max Porter’s acclaimed novel about love, art and bereavement for Complicité theatre company’s Irish production"
"2017/11/29","cassandra-clare-scoops-1m-for-first-adult-novels","https://www.theguardian.com/books/2017/nov/29/","cassandra clare,publishing,fantasy,books,culture,fiction","Cassandra Clare scoops £1m for first adult novels","The author, an established star of YA fiction with her Mortal Instruments series, has signed a two-book, seven-figure deal with Pan Macmillan"
"2017/11/30","tamal-rays-winter-warmers-plantain-stew-and-slow-cooked-oxtail-recipe","https://www.theguardian.com/lifeandstyle/2017/nov/30/","food & drink,life and style","Tamal Ray’s winter warmers: plantain stew and slow-cooked oxtail – recipe","At this time of year what we most need is something warming and filling. There’s no better cut of meat for a stew than oxtail, while a vegetarian broth can pack a punch with plantain"
"2017/11/30","best-german-city-breaks-readers-travel-tips-leipzig-hamburg-augsburg","https://www.theguardian.com/travel/2017/nov/30/","germany holidays,europe holidays,city breaks,short breaks,weekend breaks,cultural trips,travel","The best city breaks in Germany: readers’ travel tips","Riesling and Romans, baroque and bratwurst … our tipsters point to alluring cities from Bavaria to the Hanseatic northern ports – but sidestepping Berlin – taking in great food, museums, spas and bars"
"2017/11/30","nigel-slaters-guide-to-christmas-part-4-the-ham","https://www.theguardian.com/lifeandstyle/2017/nov/30/","food & drink,life and style,meat,christmas","Nigel Slater’s Christmas recipes: Ham and cauliflower, apricot chutney","The final instalment of OFM’s essential festive recipes – quince-glazed ham with cauliflower and dill, plus a festive chutney"
"2017/11/21","city-the-photographs-of-david-levene","https://www.theguardian.com/artanddesign/video/2017/nov/21/","cities,photography","City: the remarkable urban photographs of David Levene - video ","Award-winning photographer David Levene has revealed an unparalleled cross-section of the urban 21st century over more than a decade documenting how people live and work in 70 cities"
"2017/11/22","las-vegas-homeless-tunnels-forgotten-outside-in-america","https://www.theguardian.com/us-news/video/2017/nov/22/","homelessness,las vegas","  'I came down here to be forgotten': life in the tunnels beneath Las Vegas – video","An estimated 300 people live in the flood tunnels underneath Las Vegas, and many of them struggle with substance abuse and addiction"
"2017/11/17","boston-dynamics-robot-atlas-backflips-video","https://www.theguardian.com/technology/video/2017/nov/17/","robots,technology","Be very afraid … robots can now do backflips - video","Atlas, made by the robotics firm Boston Dynamics, can perform a backflip, even using its arms to balance after landing just like a real gymnast"
"2017/11/30","street-photography-lensculture-awards-in-pictures","https://www.theguardian.com/artanddesign/gallery/2017/nov/30/","photography,awards and prizes,art and design,culture","Shadows and stolen moments: street photography – in pictures","From intimate personal narratives to teeming markets and the world from a dog’s perspective, the LensCulture street photography awards celebrate the explosion in popularity of the form over the past decade"
"2017/11/30","hunter-barnes-my-best-shot-carnival-gibsonton-florida","https://www.theguardian.com/artanddesign/2017/nov/30/","photography,circus,art and design,florida,culture","Hunter Barnes's best photograph: the bar for off-season sideshow performers","‘She’s a barmaid in Gibsonton, a town built for circus folk. “Honey, I’m cooking!” she said, but let me go ahead’"
"2017/11/29","joshua-tree-national-park-desert-integratron-keys-ranch-california","https://www.theguardian.com/travel/gallery/2017/nov/29/","california holidays,travel photography,united states holidays,north and central america holidays,travel,national parks,photography","Dome and the ranch: California's Joshua Tree national park – in pictures","In our weekly look at people’s travels through three of their Instagram shots, Robert Hull explores the Mojave desert at its wild and weird best"
"2017/11/29","albert-watson-celebrity-portraits-in-pictures","https://www.theguardian.com/artanddesign/gallery/2017/nov/29/","photography,art and design,andy warhol,kate moss,the rolling stones,culture,fashion,music,art","Albert Watson's celebrity portraits – in pictures","The Scottish photographer began taking pictures of celebrities in 1973. He now has over a hundred Vogue covers to his credit and continues to work at the age of 75"
"2017/11/29","belarus-villagers-prefer-hard-work-to-city-smoke-in-pictures","https://www.theguardian.com/artanddesign/gallery/2017/nov/29/","belarus,europe,world news,agriculture,villagers","Belarus villagers prefer hard work to city smoke – in pictures","Just a few hours’ drive from the Belarus capital of Minsk, many villagers still live off the land, finding being close to nature can outweigh the hardships of country life"
"2017/11/30","thursday-briefing-trump-races-himself-to-the-bottom","https://www.theguardian.com/world/2017/nov/30/","","Thursday briefing: Trump races himself to the bottom","President retweets racist videos, then attacks Theresa May … shock over war criminal’s suicide in court … and how GDP holds society to ransom"
"2017/11/29","muslim-population-in-europe-could-more-than-double","https://www.theguardian.com/world/2017/nov/29/","population,migration,islam,european union,europe,world news","Muslim population in some EU countries could triple, says report","Figures suggest stark east-west divide, with UK population share rising from 6.3% to 16.7% in one scenario"
"2017/11/29","netherlands-coffee-shops-cannabis-terneuzen-checkpoint-cafe","https://www.theguardian.com/world/2017/nov/29/","netherlands,europe,world news,cannabis","Netherlands coffee shop case highlights 'paradox' of cannabis laws","At its peak, 200kg of cannabis was regularly stored at the Checkpoint cafe, even though the law says licensed shops are only meant to keep 500g on site"
"2017/11/30","dmgt-daily-mail-group-shares-slump-to-five-year-low","https://www.theguardian.com/business/2017/nov/30/","daily mail & general trust,investing,financial sector,business,daily mail,media,uk news,national newspapers,newspapers & magazines,newspapers","Daily Mail group shares slump to five-year low","Media company DMGT reports 13% drop in profits as it warns of a tough year ahead and further divestments"
"2017/11/30","nhs-plans-to-ration-care-access-in-bid-to-force-through-extra-funding","https://www.theguardian.com/society/2017/nov/30/","nhs,society,health,public finance,uk news","NHS plans to ration care access in bid to force through extra funding","Board meeting will discuss plan to ration and delay patients’ access to care after receiving less than half the amount called for in this year’s budget"
"2017/11/30","police-helicopters-miss-thousands-call-outs-england-wales","https://www.theguardian.com/uk-news/2017/nov/30/","metropolitan police,london,police,uk news,wales","Police helicopters 'miss thousands of incidents' in England and Wales","Watchdog raises concerns over ‘inconsistent service’, with more than 40% of incidents over before air support arrives"
"2017/11/30","shocking-rise-in-rubbish-washing-up-on-uk-beaches","https://www.theguardian.com/environment/2017/nov/30/","plastics,waste,oceans,environment,coastlines,uk news","'Shocking' rise in rubbish washing up on UK beaches","Annual survey by the Marine Conservation Society records 10% rise in litter in 2017 - with much of it plastic"
